"RegionID","SizeRank","RegionName","RegionType","StateName","State","City","Metro","CountyName","1/31/10","2/28/10","3/31/10","4/30/10","5/31/10","6/30/10","7/31/10","8/31/10","9/30/10","10/31/10","11/30/10","12/31/10","1/31/11","2/28/11","3/31/11","4/30/11","5/31/11","6/30/11","7/31/11","8/31/11","9/30/11","10/31/11","11/30/11","12/31/11","1/31/12","2/29/12","3/31/12","4/30/12","5/31/12","6/30/12","7/31/12","8/31/12","9/30/12","10/31/12","11/30/12","12/31/12","1/31/13","2/28/13","3/31/13","4/30/13","5/31/13","6/30/13","7/31/13","8/31/13","9/30/13","10/31/13","11/30/13","12/31/13","1/31/14","2/28/14","3/31/14","4/30/14","5/31/14","6/30/14","7/31/14","8/31/14","9/30/14","10/31/14","11/30/14","12/31/14","1/31/15","2/28/15","3/31/15","4/30/15","5/31/15","6/30/15","7/31/15","8/31/15","9/30/15","10/31/15","11/30/15","12/31/15","1/31/16","2/29/16","3/31/16","4/30/16","5/31/16","6/30/16","7/31/16","8/31/16","9/30/16","10/31/16","11/30/16","12/31/16","1/31/17","2/28/17","3/31/17","4/30/17","5/31/17","6/30/17","7/31/17","8/31/17","9/30/17","10/31/17","11/30/17","12/31/17","1/31/18","2/28/18","3/31/18","4/30/18","5/31/18","6/30/18","7/31/18","8/31/18","9/30/18","10/31/18","11/30/18","12/31/18","1/31/19","2/28/19","3/31/19","4/30/19","5/31/19","6/30/19","7/31/19","8/31/19","9/30/19","10/31/19","11/30/19","12/31/19","1/31/20","2/29/20","3/31/20","4/30/20","5/31/20","6/30/20","7/31/20","8/31/20","9/30/20","10/31/20","11/30/20","12/31/20","1/31/21","2/28/21","3/31/21","4/30/21","5/31/21","6/30/21","7/31/21","8/31/21","9/30/21","10/31/21","11/30/21","12/31/21","1/31/22","2/28/22","3/31/22","4/30/22","5/31/22","6/30/22","7/31/22","8/31/22","9/30/22","10/31/22","11/30/22","12/31/22","1/31/23","2/28/23","3/31/23","4/30/23","5/31/23","6/30/23","7/31/23","8/31/23","9/30/23","10/31/23"
62112,5548,11426,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",400183.947,399431.4546,398254.1624,398600.2823,400283.8334,404151.2632,406925.1466,409620.4385,411874.0568,414350.7399,415395.5661,415577.6933,416307.284,417176.5307,418177.0095,417898.9541,417370.0273,416199.9594,415662.6923,415637.2426,414915.725,412527.4497,409510.1895,406966.5033,405482.2038,405234.0839,406263.5741,409283.2106,412140.8037,414550.405,416301.9871,417333.4683,418427.4466,418372.4617,418601.07,417902.7229,418736.8922,420244.1735,422028.3141,422711.2907,423408.16,426560.8073,431224.7016,435483.705,438533.3439,440355.4389,442734.5796,444639.2578,447429.6267,450582.4025,454327.7401,459208.7507,463457.9463,467054.1216,468749.8934,469388.1861,470560.6355,471888.8918,474921.1599,477468.127,480525.2394,481981.9333,482570.9232,482904.6556,483909.8545,485663.1537,487883.3161,490939.9248,495399.5481,499249.9527,503282.8809,506290.7565,508890.9493,511281.4556,512873.8131,515142.4379,517931.5192,521911.6271,525760.662,528038.4315,529660.4722,531387.9352,534086.6171,538398.4277,542285.2898,546262.2714,549677.0233,553358.7257,556019.8784,558590.4378,561602.5312,564815.5964,567519.9117,569782.2521,572673.413,575247.9789,577836.9489,579301.4941,581692.496,583029.0565,585212.773,586310.4429,588497.6729,590607.5557,592836.1665,594577.4901,596284.4723,598041.5894,601441.5093,605825.7811,611922.4246,617282.5948,620869.8567,622945.9496,624217.9363,625488.831,626096.1245,627199.2768,629541.0202,631892.3661,633919.5273,636161.2703,639323.6105,642244.241,643543.9103,643679.6246,644509.9959,646051.8369,648469.2992,649587.113,651493.6363,654058.3542,657656.5885,663361.6938,669615.9181,676443.6662,682478.6746,687229.6637,690238.697,690122.084,690846.1343,693652.7408,699052.8817,703771.4247,708402.9722,712791.4071,718370.0498,723126.3875,727909.8691,734077.2252,738343.9008,740291.6235,736310.5047,732104.7201,728434.7694,727370.3318,726736.5895,726457.6903,725839.0044,726919.6206,727989.7066,728876.9677,728438.8531,727155.6242,725510.6658,724765.5057
62182,5605,11694,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",584360.9455,580533.7946,574214.0312,568550.6108,565374.4076,569153.4577,574127.5925,578651.8108,579708.6036,580793.9721,578772.0883,576495.6649,575018.4401,576520.2092,580622.8506,581645.3261,580583.4332,576686.9192,574832.06,575235.0303,578237.9619,581085.7948,581818.4146,577927.5267,575751.328,573278.6399,569737.4882,563196.7121,559578.027,558425.3612,557841.64,555708.4844,555307.3481,554472.7009,555689.5285,556458.7529,557249.1873,557825.3296,557955.1204,558874.2444,559207.6187,561541.7085,563732.1684,564641.3652,564846.658,560507.2677,553025.764,542342.2866,535552.5119,533615.0737,535014.5536,539108.6303,542891.6925,545976.8968,547618.1818,546826.5577,546450.17,545263.8846,548128.4743,550294.1277,554334.6947,556704.8554,558899.5674,560163.3064,561826.6909,564213.6146,568019.798,572732.3457,580180.1502,586616.4517,593051.8253,597416.3334,600516.2119,602454.3852,604567.5779,608607.9365,615126.6099,621757.0672,627188.2626,629416.1625,631292.5296,633155.8171,637718.8974,644780.023,651335.2389,658338.6259,663845.0335,670053.3621,673861.9117,675138.1388,675716.8964,676030.8153,677431.2851,681393.3379,686845.3667,693067.4086,698633.5997,704352.9977,712613.7901,719231.9202,725336.6863,728207.9581,732803.256,737324.5943,740985.9371,742768.5001,744902.1279,747691.3566,751943.4987,756852.6181,763692.7086,772087.0049,777718.5947,781727.4483,782882.8972,783925.8583,782611.8282,782090.9967,783910.0165,787627.0936,789821.7015,791022.3877,792229.1992,792849.7755,792478.238,791795.6038,791108.2423,790036.0075,788897.0553,789330.5996,792455.1064,797693.9188,802337.8792,806044.7575,808860.6164,812822.1,818621.8985,823010.5401,828085.1571,832873.3605,840745.2893,851737.5226,864801.4566,876733.3299,883446.2027,885796.0044,887251.426,890850.3309,895649.6163,902464.6547,905756.9349,905252.6602,898012.9754,891127.203,886830.4328,886853.0717,886159.2733,884167.9505,880628.3219,879995.0109,879938.6292,882701.1665,884867.3068,887719.0871,886621.241,884309.4029
62122,5731,11436,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",268775.8204,265375.265,262782.2922,261202.8405,260134.2275,259451.7885,259175.9887,259159.6112,259712.9294,259638.5246,259061.7627,257465.7061,256116.0041,254303.3605,252007.4694,249441.9072,247729.4751,247128.8773,246826.112,245682.108,243801.2859,241658.646,240192.3004,239929.7257,240882.4245,243227.0073,245616.6814,248477.5926,251044.9594,253911.0246,256129.5946,257640.7957,258443.4577,259017.1689,259416.4203,259547.0691,259472.39,259581.4718,259723.749,259285.2726,258710.9438,259273.0876,260615.84,262490.3337,263804.8276,266269.9934,269453.678,272518.3298,274220.5047,275783.3778,277766.9,280902.6505,283486.0073,286027.4662,287422.2666,288493.7641,289525.1353,291130.3279,294130.1767,296976.196,300320.4777,303100.7784,305810.398,308475.5808,311323.7971,313866.2258,316371.1678,319331.816,323875.5829,328445.4187,333159.6936,338157.45,343029.3555,347619.9367,351138.9392,354715.6377,357724.1148,360815.2597,363476.2138,365398.0918,367264.1539,369484.4361,373324.7601,378119.9292,382540.1338,386244.3039,388664.2246,391649.9762,394362.596,397602.3444,400982.8359,405110.4092,408833.5986,411784.8964,413148.0567,414955.6078,417103.012,420046.1284,422791.5955,424475.0428,426650.891,428594.7021,432091.5258,435682.3785,438997.0914,441453.7161,443970.9011,445779.9287,448824.8689,452741.8609,458871.0594,464837.8018,468655.6344,472737.821,476113.9653,480094.4226,483712.1151,488638.7749,495067.6383,500681.4244,505137.3061,507728.8539,510134.3777,511899.0592,513868.7751,515670.4219,519460.6601,524712.2757,530426.4565,533627.6404,537163.5551,541219.179,547062.094,553063.7694,559336.4617,564799.2386,569794.7811,573132.2171,575765.2609,577115.3337,579758.5536,583983.9347,588999.2371,593330.8154,597969.1018,601765.0992,606529.1266,609428.1527,613205.323,617060.5495,619519.8823,620304.848,618157.5976,616886.9508,616285.2398,616995.365,616609.4485,614281.7379,611515.7911,610465.8716,610298.43,611539.8593,611773.8012,611553.6829,610950.0937,613076.1743
62180,5818,11692,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",283754.3361,283312.3552,281330.7206,278697.3081,276012.3643,274620.5459,273678.7448,273484.5136,273866.8704,274217.1271,274575.9994,273406.6837,272261.1692,270278.8688,269142.9603,267906.3351,268292.6832,269300.0264,270496.5742,270380.885,268368.312,265042.8649,262469.9699,260867.9117,261478.8493,262595.5551,264511.5639,267069.2662,271219.141,275898.6833,279523.1331,279880.5277,279833.7916,279280.1513,279594.7232,278492.7761,277783.7718,277011.8784,275906.6028,274768.3401,275095.2174,278107.2844,280831.1995,281396.341,281615.3539,281182.2634,281449.6425,279928.7875,279655.5111,279203.175,278997.5733,278811.5183,279974.2232,281599.377,282805.3863,282848.4424,283626.0271,284047.3735,285055.2936,285022.0547,285570.6253,285160.4589,283679.4227,281993.5134,281656.9429,282956.2756,284945.2013,286638.5043,289301.579,291362.1842,292939.3238,293524.2099,294077.8809,295496.2992,296363.1469,297524.9773,298942.3268,300548.557,300591.3337,298979.0687,298889.4197,300014.188,302108.5335,304349.8239,306406.2154,308980.3313,310410.0811,312029.9975,313641.3891,315634.824,316834.451,317845.9967,318964.3809,321564.8225,323410.1264,324414.1706,324765.3669,326369.8676,329290.8958,332432.1227,336014.8757,339168.4727,342300.9591,344360.5275,345873.4187,347648.0479,350260.656,352413.6476,353642.958,354862.8983,356879.1668,359363.9935,360123.0483,360573.7109,360279.5091,362158.8749,365687.4403,371373.2484,381487.376,NA,408923.5233,419781.4454,427030.6691,431561.8871,435194.3716,438315.2348,441199.2455,444970.35,451409.9197,458472.1668,464880.3223,470872.246,476751.1585,479856.6163,483028.4818,484375.5456,490251.4025,491466.7653,490784.0326,485685.5873,481566.3433,484834.3734,491186.5164,498605.4426,503212.7078,505713.1682,511665.074,520072.5702,526545.8704,532077.9103,536560.1834,541702.5627,541315.2186,540024.142,543136.1222,550540.7495,555069.4587,556208.352,555234.6021,557263.7713,561233.5929,567315.801,571250.3787,572768.5714,571264.0808,568317.9314
62097,5908,11411,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",346069.9303,346740.0531,347063.9847,347786.5729,348936.7454,351155.7487,352073.2906,352721.857,353433.7174,354690.849,354855.35,353046.909,351691.3571,350976.7696,351827.1884,352182.8744,352443.6228,352001.835,350994.1606,349322.2019,347271.7676,344527.0047,342584.3944,340643.5558,339637.4374,338500.6931,336874.3752,336330.6443,336186.0788,337305.1281,338006.1492,338536.9137,339014.7841,339179.5259,339640.3493,339356.8647,339772.5299,340991.354,342268.056,343293.8797,344598.5575,348361.9164,353136.655,356904.2955,359497.2716,361618.1635,363561.5076,365193.29,366155.0283,368126.6828,369801.0182,372543.7131,374042.6572,375012.9113,374954.945,375154.4154,376462.5261,377936.4428,380595.8882,382733.683,385618.4722,387979.0846,390801.6246,393670.6305,396019.0997,398376.2077,400644.5207,404000.0546,408173.3087,411981.6712,415887.4467,419373.6442,422284.9725,424853.9288,426182.3684,427935.9112,430413.3101,434443.6885,438028.3154,440020.3606,441304.8966,443142.6217,446016.6877,449555.6081,452599.9196,454976.0224,457136.9836,459648.6554,461712.5506,463022.9326,464123.7139,465407.9998,467287.8077,468808.3254,470353.5926,471867.7559,473795.3082,476541.0823,479272.3111,481801.3446,484152.2907,486506.2666,489828.5867,493090.5147,496007.1913,498060.4587,500352.9297,502568.4234,506180.5388,510809.441,516969.5219,523129.3035,527784.4565,531833.5681,534786.2283,538036.6354,540347.0431,543385.9167,547358.9568,551532.7058,554391.8093,556454.2939,558581.0283,561161.6922,563144.3169,564863.464,567353.3683,570250.7828,572589.8141,573062.4998,573340.746,575641.1068,579453.7609,584260.8809,589176.9468,594860.5551,602052.4802,608213.3974,613529.3606,615964.9688,618681.4898,622148.3632,626699.3989,630934.4327,635251.06,639893.279,645337.1138,649425.3982,653370.8484,658186.8292,661251.4553,662744.7443,659365.747,656534.0145,654082.7469,654048.999,653578.7782,652414.007,650926.7223,651808.0345,652591.6673,652863.2833,650866.765,647879.5165,644809.8447,643286.6672
62072,6230,11360,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",475923.8068,473340.3994,471389.5635,470263.4969,470097.9263,471843.6388,473361.4629,474724.6187,475607.5476,477042.6955,477098.4152,477424.4407,477892.5747,479182.0574,480061.6842,479616.4413,478543.8666,477015.5393,476716.9033,477905.0186,478913.1227,478266.5894,477245.198,476610.4182,476578.7312,477668.1697,478176.2354,478166.383,478821.5816,480771.147,483774.2379,484342.3486,484079.4182,482764.4312,482399.2026,482458.1867,484562.3644,488810.5586,491272.8142,490914.5623,488143.7836,488167.2609,489955.9288,491526.3362,494440.6462,498538.6781,504568.3877,507950.5721,511074.9037,512983.6114,514423.9825,516160.1715,519484.5299,524022.6011,528141.1543,529155.315,529708.4929,531387.3957,536612.7082,541185.9218,543174.0306,541809.2961,540832.5333,540565.3088,541678.6897,541812.7347,541533.0841,542919.8172,546388.0946,551250.5936,555498.382,561902.8591,567856.7442,573027.4494,575204.8777,577164.6487,579256.6372,581181.0811,582686.7205,584000.7219,585273.1059,586479.5086,589267.5103,594947.6974,601479.5323,610026.4953,616682.0667,625926.7558,631772.9518,636512.023,637162.6993,637824.173,636189.8336,636655.7105,637419.7028,642203.6028,648957.6551,655002.1642,659959.0339,661738.7166,663807.8505,667908.8519,673401.6869,679422.8745,684725.329,686813.5177,684903.5982,678666.8073,672159.4655,667574.7863,665927.689,666457.7593,666298.8081,666073.5615,666949.9838,668382.824,667026.2887,663199.1464,661222.7912,659973.7037,658962.9486,656789.754,654569.1401,652544.2809,651205.9193,650362.2357,647002.1037,640648.2144,634227.9541,628273.2887,623809.4984,621987.2345,622136.382,624238.748,626954.1737,628636.9941,630251.467,627680.4541,627377.5858,626997.478,628425.7383,631121.7454,634187.5243,637298.011,637083.1976,636710.6306,637689.1412,639258.3476,639663.1259,639167.8282,636980.2936,632480.9957,626304.7073,622231.9464,620559.375,620311.2945,616693.521,609911.098,601811.7072,596618.8038,592939.4956,587950.1506,582721.7002,577621.1134,574355.818,570011.3549
61651,6286,10037,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",335802.6611,334889.6384,335323.1271,338019.9462,339267.8178,339006.4244,336715.3357,334471.0636,338323.2005,344117.7213,349770.416,351513.3474,353179.1618,351937.7001,348864.8274,348642.6894,351780.3396,356476.8451,356157.6159,359997.0509,361217.9845,361380.5142,356053.3502,351517.2808,347112.2699,344798.0873,348139.0298,353798.4699,362283.4168,369077.9262,376880.1123,382210.58,387264.4239,387861.2004,383915.8943,374823.7759,371709.2916,372798.0064,379824.286,381721.5096,383147.1574,384475.224,389976.2325,394414.7186,399171.6149,401163.3697,400563.0194,395671.3981,392157.705,393574.0691,400637.0615,404283.816,407487.2268,403525.2512,402489.784,401899.7871,408310.5312,415660.68,420717.1914,419723.7018,421025.6579,427341.5179,439981.6548,449577.7748,455207.9285,454110.4834,455605.1478,458467.4261,469385.002,480711.8834,488949.5107,492122.7376,490725.4653,489530.8134,488749.0424,489026.4787,491393.8327,494572.1766,497469.4166,499151.5029,502468.2503,505579.732,511920.9177,515897.8833,521292.06,532386.9878,542648.3545,553566.9402,561222.7889,572251.8448,578852.585,584683.3014,586701.6179,597594.0062,603817.0892,615395.1995,627700.6142,639605.829,649046.2041,657544.1292,668750.6609,677860.9621,682601.5706,684234.462,692805.8042,701551.6879,706951.8345,702755.98,696402.8436,693832.1672,688714.3963,680126.2337,671155.0285,665254.9576,667527.9793,671100.9161,671614.7096,661074.5939,656928.8397,665179.027,672343.0709,661325.2323,634638.3811,614779.2064,608280.9768,607965.9076,600568.0093,582950.5803,567599.4613,559587.8819,560631.9692,559116.4592,556386.9929,554131.4211,557123.0297,554765.425,553020.9556,548841.9017,549793.9504,548264.59,544946.0466,546296.2528,550224.4539,552305.7329,551682.1529,555047.4341,564539.2616,569516.6222,570435.8011,570477.1948,574130.0557,573513.6048,565147.2441,559216.1247,554434.4949,555417.8664,554819.4732,548396.1397,538510.7744,528421.6024,525237.0831,525111.5635,524977.3093,521362.8777,516689.7388,509086.6236
62101,6447,11415,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",269605.7981,268023.2928,267218.0686,266769.5336,266261.6434,266724.7936,267108.153,267139.6249,267023.2377,267430.2152,266911.9468,265548.4479,264794.8428,264704.2657,265576.0427,265785.864,266692.1744,267794.7234,269458.7903,270669.9767,271134.0501,270481.8064,270638.3156,271519.6119,273410.6216,275430.2208,278312.8431,279800.4295,281495.1711,283597.1815,288026.0919,291663.4498,294811.8819,295978.7061,296361.6671,295345.0127,295420.8014,297077.3732,298372.4686,298238.0582,297486.9972,299759.4567,303289.5255,306870.7372,309961.0114,313405.4494,316530.5441,318159.7493,319028.707,320155.2591,321994.6419,324148.3749,327752.8768,332172.9766,337128.8377,339834.4228,340981.9712,341845.772,344015.4416,345516.9842,345735.1759,344280.9141,344357.7197,345143.2234,346760.0739,347483.4446,348879.5782,352894.5701,358179.6303,363752.6266,368451.8305,373795.4428,377808.4976,380199.0591,380752.9688,381936.7712,383648.7739,386979.8168,389691.5567,391379.8624,392101.9907,392156.9006,392936.472,393519.6249,395121.0176,399927.9703,404592.3713,407817.2038,406390.5074,404208.3288,403472.961,405365.0883,406154.1828,411863.6202,418774.0592,431611.8261,446980.0151,460701.8103,470809.3106,476865.003,482701.0473,487369.6365,491398.0332,495573.8811,503792.9958,508225.8543,508728.6651,504093.5219,498415.722,495709.2763,492978.7436,490506.0371,485230.531,480072.5775,476255.0904,475813.6567,475170.4444,474449.8628,475782.3286,476681.9224,478726.066,479184.2263,478741.4512,477927.6425,477696.5502,479336.9348,478731.2195,476243.7582,476636.6148,479197.5991,481339.5598,482078.3017,481392.5762,483474.2846,487628.4853,490342.1846,491642.38,488109.3574,485417.2116,479875.5271,473061.9516,465785.6508,458910.6697,453831.9593,451612.1425,453236.7038,458414.0496,462178.0978,462440.716,459837.5898,454974.499,446706.0996,436548.272,427853.918,421724.5081,413877.4408,404033.932,394088.9182,385369.4755,376507.3221,366658.6267,357410.3785,351108.8249,346533.0856,342356.1546,336668.9727
62074,6501,11362,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",505279.0333,502108.5344,496046.859,491383.8441,488307.2817,490120.9541,492245.0839,494395.1617,497770.1191,502822.3755,506371.5079,507972.1241,509156.4305,510005.3597,511552.0175,511930.0074,512821.4842,512599.1779,511829.1658,511650.5036,510767.8195,508432.1035,505823.3755,504729.5825,506430.6603,508721.2811,509728.0919,510817.2683,512249.4288,514802.7418,517209.111,518335.0512,518815.7844,518076.7549,518331.9071,518506.8309,518940.9138,520413.0405,521671.581,523174.6902,524063.1339,528537.8413,534115.4807,538952.3278,541691.4407,545286.7949,549187.5493,552407.5902,555120.8005,558976.552,563510.3634,568808.9965,573309.0834,577789.7995,580024.0874,580981.6603,582398.4189,584809.7551,588406.4556,591134.4382,593786.344,596102.3444,597456.532,598302.7127,599219.2453,601950.58,604731.5772,608406.7521,612167.8057,616135.736,619764.457,624389.6669,629305.7283,634267.5071,638271.8783,641824.1448,645175.4837,648562.0328,652836.7342,658156.6978,661337.9439,663363.6661,666624.2148,675302.1738,684043.2882,691614.2454,696039.6892,701153.328,703936.2729,706747.5849,708025.4199,709973.0469,709632.0143,711329.3509,712923.1897,717054.2266,722314.6733,727987.9097,733147.2248,735568.8547,738565.1644,740146.9975,742255.2186,743625.7922,746835.0155,747825.012,746919.2274,741707.4893,738426.9326,736949.0976,739008.3779,741301.4327,741748.7106,740459.734,737826.6185,735400.9686,733232.0935,731829.5124,732907.5784,732582.5037,732336.31,731803.8717,731917.6758,731213.6152,729388.4757,728026.6672,726502.4595,722618.6286,719057.4293,716094.0323,715934.0947,715108.8635,713462.1682,712817.9721,713727.9932,715904.4707,718163.7751,718799.1706,718453.9493,717322.7307,716800.801,720315.766,725945.6996,731300.3059,732456.6213,731092.9993,730438.6052,730132.5685,729459.8146,731868.9792,732976.6232,732913.5607,727290.8814,721504.8646,717883.0587,719258.4399,720480.9908,718803.4531,712221.5544,703945.3006,694299.5583,684893.7942,677458.1876,671640.3485,665836.302,659756.5663
61631,6681,10017,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","New York County",528719.3091,522633.2206,519516.2438,519190.2798,517931.7768,518186.9841,520455.9335,525233.7217,530122.9693,534854.9481,537229.087,538408.8236,539612.7605,541851.6534,544884.8579,546501.9685,548986.2802,552506.7967,553961.4299,556736.9393,558927.2926,561331.6418,561478.5884,560533.1407,559038.8782,558921.351,563019.506,570511.967,577464.7092,581050.4383,582578.3852,585905.6117,590282.2256,593868.8731,598323.4156,599979.1191,600739.7741,597056.7086,596554.8326,597573.037,598052.1412,597062.5849,597108.9951,600843.6601,608724.4955,621023.0735,635537.9483,646223.2637,652996.5701,657820.435,663115.0495,669809.1757,675241.9143,679103.3381,680029.2252,679880.5335,682069.3736,688862.8468,701173.8426,712422.8673,718355.0223,717166.1826,715711.0229,715831.1414,718691.4057,721127.9858,722465.3567,723570.0171,725919.9918,731689.181,741782.1293,750174.6598,756655.5955,758284.7879,763769.6249,768996.7824,773080.6891,773720.6883,771982.0566,769955.7387,766863.8661,765832.3463,769459.9424,777078.2102,782492.5388,790716.5914,796831.6275,807242.8701,809702.6015,812786.6869,812330.6481,816383.4131,816183.2027,822521.0198,827820.9774,842517.6777,859406.7802,872865.0412,881547.115,890170.7552,900617.0572,909538.367,912723.2924,915223.2514,921104.3977,923312.9415,919081.7543,909114.7707,889208.4924,871352.984,852493.7914,845245.3537,844186.4801,847234.2154,853318.7969,856337.2733,855874.9684,848730.3258,847539.3047,848728.6697,854452.479,853413.451,851897.0858,849932.7911,852647.3334,852618.2601,850649.37,845220.7302,844650.9911,846948.0182,852004.1021,856880.0074,858671.3899,856078.501,849150.4381,838451.7289,831840.3264,828945.9342,827850.519,822180.0579,812509.2546,803178.9224,798058.4805,794978.147,797004.3225,804160.6721,820424.914,832837.8,841423.4682,844887.3091,846687.7386,844865.8498,835964.8241,826819.7439,814387.8339,789891.4086,761609.5209,731616.3356,713365.2358,699934.0951,690718.4234,685670.5398,683559.0323,683684.6224,684505.0698,682685.6651
